583470818059616257,10890,3389,RDP,10889
583470818088976385,10887,3389,RDP,10886
583470818122530817,10884,3389,RDP,10883
583470818143502337,9746,22,SFTP,9744
583470818143502338,9745,22,SSH,9744
583470818181251073,9742,22,SFTP,9740
583470818181251074,9741,22,SSH,9740
583470818214805505,9718,22,SFTP,9716
583470818214805506,9717,22,SSH,9716
583470818239971329,9714,22,SFTP,9712
583470818239971330,9713,22,SSH,9712
583470818260942849,9058,22,SFTP,9056
583470818260942850,9057,22,SSH,9056
583470818294497281,9054,22,SFTP,9052
583470818294497282,9053,22,SSH,9052
583470818332246017,9050,22,SFTP,9048
583470818332246018,9049,22,SSH,9048
583470818365800449,8928,22,SFTP,8926
583470818365800450,8927,22,SSH,8926
583470818390966272,8924,22,SSH,8923
583470818411937793,8921,22,SFTP,8919
583470818411937794,8920,22,SSH,8919
583470818445492225,8917,22,SFTP,8915
583470818445492226,8916,22,SSH,8915
583470818479046657,8913,22,SFTP,8911
583470818479046658,8912,22,SSH,8911
583470818512601089,8909,22,SFTP,8907
583470818512601090,8908,22,SSH,8907
583470818546155521,8905,22,SFTP,8903
583470818546155522,8904,22,SSH,8903
583470818588098561,8901,22,SSH,8900
583470818630041601,8898,22,SFTP,8896
583470818630041602,8897,22,SSH,8896
583470818667790337,8894,22,SFTP,8892
583470818667790338,8893,22,SSH,8892
583470818709733377,8890,22,SFTP,8888
583470818709733378,8889,22,SSH,8888
583470818739093505,8886,22,SFTP,8884
583470818739093506,8885,22,SSH,8884
583470818764259329,8882,22,SFTP,8880
583470818764259330,8881,22,SSH,8880
583470818789425153,8878,22,SFTP,8876
583470818789425154,8877,22,SSH,8876
583470818814590977,10798,22,SFTP,10796
583470818814590978,10797,22,SSH,10796
583470818848145409,10062,22,SFTP,10060
583470818848145410,10061,22,SSH,10060
583470818877505537,9394,22,SFTP,9392
583470818877505538,9393,22,SSH,9392
583470818911059969,9074,22,SFTP,9072
583470818911059970,9073,22,SSH,9072
583470818944614401,9070,22,SFTP,9068
583470818944614402,9069,22,SSH,9068
583470818973974529,9066,22,SFTP,9064
583470818973974530,9065,22,SSH,9064
583470819003334657,9062,22,SFTP,9060
583470819003334658,9061,22,SSH,9060
583470819028500481,10114,22,SFTP,10112
583470819028500482,10113,22,SSH,10112
583470819062054913,10074,22,SFTP,10072
583470819062054914,10073,22,SSH,10072
583470819091415041,10070,22,SFTP,10068
583470819091415042,10069,22,SSH,10068
583470819116580865,10066,22,SFTP,10064
583470819116580866,10065,22,SSH,10064
583470819141746689,8042,22,SFTP,8040
583470819141746690,8041,22,SSH,8040
583470819166912513,8038,22,SFTP,8036
583470819166912514,8037,22,SSH,8036
583470819187884033,10530,22,SFTP,10528
583470819187884034,10529,22,SSH,10528
583470819213049857,10526,22,SFTP,10524
583470819213049858,10525,22,SSH,10524
583470819234021377,10326,22,SFTP,10324
583470819234021378,10325,22,SSH,10324
583470819263381505,10218,22,SFTP,10216
583470819263381506,10217,22,SSH,10216
583470819284353025,9754,22,SFTP,9752
583470819284353026,9753,22,SSH,9752
583470819317907457,9750,22,SFTP,9748
583470819317907458,9749,22,SSH,9748
583470819355656193,9758,22,SFTP,9756
583470819355656194,9757,22,SSH,9756
583470819376627713,9318,22,SFTP,9316
583470819376627714,9317,22,SSH,9316
583470819405987841,9314,22,SFTP,9312
583470819405987842,9313,22,SSH,9312
583470819426959361,9242,22,SFTP,9240
583470819426959362,9241,22,SSH,9240
583470819447930881,9238,22,SFTP,9236
583470819447930882,9237,22,SSH,9236
583470819473096705,9206,22,SFTP,9204
583470819473096706,9205,22,SSH,9204
583470819498262529,9202,22,SFTP,9200
583470819498262530,9201,22,SSH,9200
583470819519234049,9198,22,SFTP,9196
583470819519234050,9197,22,SSH,9196
583470819544399873,9194,22,SFTP,9192
583470819544399874,9193,22,SSH,9192
583470819565371393,9342,22,SFTP,9340
583470819565371394,9341,22,SSH,9340
583470819590537217,9338,22,SFTP,9336
583470819590537218,9337,22,SSH,9336
583470819615703041,8978,22,SFTP,8976
583470819615703042,8977,22,SSH,8976
583470819640868865,8974,22,SFTP,8972
583470819640868866,8973,22,SSH,8972
583470819666034689,10810,22,SFTP,10808
583470819666034690,10809,22,SSH,10808
583470819691200513,10430,22,SFTP,10428
583470819691200514,10429,22,SSH,10428
583470819712172033,10426,22,SFTP,10424
583470819712172034,10425,22,SSH,10424
583470819733143553,10422,22,SFTP,10420
583470819733143554,10421,22,SSH,10420
583470819758309377,10418,22,SFTP,10416
583470819758309378,10417,22,SSH,10416
583470819783475201,10414,22,SFTP,10412
583470819783475202,10413,22,SSH,10412
583470819808641025,10410,22,SFTP,10408
583470819808641026,10409,22,SSH,10408
583470819829612545,10154,22,SFTP,10152
583470819829612546,10153,22,SSH,10152
583470819854778369,10150,22,SFTP,10148
583470819854778370,10149,22,SSH,10148
583470819867361281,10146,22,SFTP,10144
583470819867361282,10145,22,SSH,10144
583470819879944193,10142,22,SFTP,10140
583470819879944194,10141,22,SSH,10140
583470819909304321,10138,22,SFTP,10136
583470819909304322,10137,22,SSH,10136
583470819942858753,10134,22,SFTP,10132
583470819942858754,10133,22,SSH,10132
583470819972218881,10130,22,SFTP,10128
583470819972218882,10129,22,SSH,10128
583470819997384705,10126,22,SFTP,10124
583470819997384706,10125,22,SSH,10124
583470820018356225,10122,22,SFTP,10120
583470820018356226,10121,22,SSH,10120
583470820043522049,10118,22,SFTP,10116
583470820043522050,10117,22,SSH,10116
583470820068687873,10098,22,SFTP,10096
583470820068687874,10097,22,SSH,10096
583470820102242305,10094,22,SFTP,10092
583470820102242306,10093,22,SSH,10092
583470820139991041,10090,22,SFTP,10088
583470820139991042,10089,22,SSH,10088
583470820169351169,10086,22,SFTP,10084
583470820169351170,10085,22,SSH,10084
583470820198711297,10082,22,SFTP,10080
583470820198711298,10081,22,SSH,10080
583470820223877121,10078,22,SFTP,10076
583470820223877122,10077,22,SSH,10076
583470820253237249,8864,60022,HTTP,8863
583470820270014465,8861,60022,HTTP,8860
583470820286791681,8046,22,SFTP,8044
583470820286791682,8045,22,SSH,8044
583470820311957505,8034,22,SFTP,8032
583470820311957506,8033,22,SSH,8032
583470820345511937,10944,3389,RDP,10943
583470820370677761,9410,22,SFTP,9408
583470820370677762,9409,22,SSH,9408
583470820395843585,9406,22,SFTP,9404
583470820395843586,9405,22,SSH,9404
583470820421009409,9002,22,SFTP,9000
583470820421009410,9001,22,SSH,9000
583470820441980929,8998,22,SFTP,8996
583470820441980930,8997,22,SSH,8996
583470820467146753,7783,22,SFTP,7781
583470820467146754,7782,22,SSH,7781
583470820488118273,7779,22,SFTP,7777
583470820488118274,7778,22,SSH,7777
583470820509089793,9010,22,SFTP,9008
583470820509089794,9009,22,SSH,9008
583470820534255617,9902,22,SFTP,9900
583470820534255618,9901,22,SSH,9900
583470820555227137,9898,22,SFTP,9896
583470820555227138,9897,22,SSH,9896
583470820580392961,9894,22,SFTP,9892
583470820580392962,9893,22,SSH,9892
583470820609753088,8003,22,SFTP,8001
583470820609753089,8002,22,SSH,8001
583470820634918913,7999,22,SFTP,7997
583470820634918914,7998,22,SSH,7997
583470820660084737,10770,22,SFTP,10768
583470820660084738,10769,22,SSH,10768
583470820689444865,10766,22,SFTP,10764
583470820689444866,10765,22,SSH,10764
583470820718804993,10762,22,SFTP,10760
583470820718804994,10761,22,SSH,10760
583470820748165121,10758,22,SFTP,10756
583470820748165122,10757,22,SSH,10756
583470820785913857,10754,22,SFTP,10752
583470820785913858,10753,22,SSH,10752
583470820815273985,9610,22,SFTP,9608
583470820815273986,9609,22,SSH,9608
583470820844634113,9606,22,SFTP,9604
583470820844634114,9605,22,SSH,9604
583470820869799937,9602,22,SFTP,9600
583470820869799938,9601,22,SSH,9600
583470820890771457,10606,22,SFTP,10604
583470820890771458,10605,22,SSH,10604
583470820915937281,9626,22,SFTP,9624
583470820915937282,9625,22,SSH,9624
583470820936908801,11139,3389,RDP,11138
583470820957880321,10878,3389,RDP,10877
583470820983046145,10875,3389,RDP,10874
583470821012406273,10872,3389,RDP,10871
583470821041766401,10869,3389,RDP,10868
583470821071126529,10836,3389,RDP,10835
583470821096292353,9694,22,SFTP,9692
583470821096292354,9693,22,SSH,9692
583470821125652481,9690,22,SFTP,9688
583470821125652482,9689,22,SSH,9688
583470821159206913,11007,3389,RDP,11006
583470821184372737,10992,3389,RDP,10991
583470821209538561,10989,3389,RDP,10988
583470821230510081,9990,22,SFTP,9988
583470821234704384,9989,22,SSH,9988
583470821255675905,9986,22,SFTP,9984
583470821255675906,9985,22,SSH,9984
583470821293424641,9982,22,SFTP,9980
583470821293424642,9981,22,SSH,9980
583470821322784769,9978,22,SFTP,9976
583470821322784770,9977,22,SSH,9976
583470821356339201,9974,22,SFTP,9972
583470821356339202,9973,22,SSH,9972
583470821385699329,9970,22,SFTP,9968
583470821385699330,9969,22,SSH,9968
583470821410865153,8019,22,SFTP,8017
583470821410865154,8018,22,SSH,8017
583470821444419585,8015,22,SFTP,8013
583470821444419586,8014,22,SSH,8013
583470821477974017,10690,22,SFTP,10688
583470821477974018,10689,22,SSH,10688
583470821503139841,10682,22,SFTP,10680
583470821503139842,10681,22,SSH,10680
583470821528305665,10678,22,SFTP,10676
583470821528305666,10677,22,SSH,10676
583470821557665793,10650,22,SFTP,10648
583470821557665794,10649,22,SSH,10648
583470821582831617,10646,22,SFTP,10644
583470821582831618,10645,22,SSH,10644
583470821612191745,10642,22,SFTP,10640
583470821612191746,10641,22,SSH,10640
583470821633163265,10638,22,SFTP,10636
583470821633163266,10637,22,SSH,10636
583470821654134785,10634,22,SFTP,10632
583470821654134786,10633,22,SSH,10632
583470821675106305,10630,22,SFTP,10628
583470821675106306,10629,22,SSH,10628
583470821696077825,9366,22,SFTP,9364
583470821696077826,9365,22,SSH,9364
583470821717049345,9362,22,SFTP,9360
583470821717049346,9361,22,SSH,9360
583470821733826561,9090,22,SFTP,9088
583470821733826562,9089,22,SSH,9088
583470821754798081,9086,22,SFTP,9084
583470821754798082,9085,22,SSH,9084
583470821771575297,8118,22,SFTP,8116
583470821771575298,8117,22,SSH,8116
583470821796741121,8114,22,SFTP,8112
583470821796741122,8113,22,SSH,8112
583470821821906945,10818,22,SFTP,10816
583470821821906946,10817,22,SSH,10816
583470821842878465,10814,22,SFTP,10812
583470821842878466,10813,22,SSH,10812
583470821893210113,10714,22,SFTP,10712
583470821893210114,10713,22,SSH,10712
583470821918375937,10710,22,SFTP,10708
583470821918375938,10709,22,SSH,10708
583470821943541761,10706,22,SFTP,10704
583470821943541762,10705,22,SSH,10704
583470821977096193,10702,22,SFTP,10700
583470821977096194,10701,22,SSH,10700
583470822010650625,11088,3389,RDP,11087
583470822040010753,11085,3389,RDP,11084
583470822069370881,7955,22,SFTP,7953
583470822069370882,7954,22,SSH,7953
583470822094536705,7951,22,SFTP,7949
583470822094536706,7950,22,SSH,7949
583470822128091137,7947,22,SFTP,7945
583470822128091138,7946,22,SSH,7945
583470822153256961,7943,22,SFTP,7941
583470822153256962,7942,22,SSH,7941
583470822186811393,7939,22,SFTP,7937
583470822186811394,7938,22,SSH,7937
583470822220365825,7935,22,SFTP,7933
583470822220365826,7934,22,SSH,7933
583470822258114561,8238,22,SFTP,8236
583470822258114562,8237,22,SSH,8236
583470822291668993,10570,22,SFTP,10568
583470822291668994,10569,22,SSH,10568
583470822321029121,10566,22,SFTP,10564
583470822321029122,10565,22,SSH,10564
583470822354583553,10562,22,SFTP,10560
583470822354583554,10561,22,SSH,10560
583470822383943681,10558,22,SFTP,10556
583470822383943682,10557,22,SSH,10556
583470822417498113,11052,3389,RDP,11051
583470822442663937,11049,3389,RDP,11048
583470822472024065,10794,22,SFTP,10792
583470822472024066,10793,22,SSH,10792
583470822497189889,10346,22,SFTP,10344
583470822497189890,10345,22,SSH,10344
583470822526550017,10342,22,SFTP,10340
583470822526550018,10341,22,SSH,10340
583470822555910145,10338,22,SFTP,10336
583470822555910146,10337,22,SSH,10336
583470822585270273,10334,22,SFTP,10332
583470822585270274,10333,22,SSH,10332
583470822614630401,9226,22,SFTP,9224
583470822614630402,9225,22,SSH,9224
583470822643990529,9222,22,SFTP,9220
583470822643990530,9221,22,SSH,9220
583470822673350657,8150,22,SFTP,8148
583470822673350658,8149,22,SSH,8148
583470822702710785,8146,22,SFTP,8144
583470822702710786,8145,22,SSH,8144
583470822732070913,9286,22,SFTP,9284
583470822732070914,9285,22,SSH,9284
583470822757236737,9282,22,SFTP,9280
583470822757236738,9281,22,SSH,9280
583470822786596865,9278,22,SFTP,9276
583470822786596866,9277,22,SSH,9276
583470822811762688,9274,22,SFTP,9272
583470822811762689,9273,22,SSH,9272
583470822836928513,10790,22,SFTP,10788
583470822836928514,10789,22,SSH,10788
583470822899843073,10786,22,SFTP,10784
583470822899843074,10785,22,SSH,10784
583470822933397505,10782,22,SFTP,10780
583470822933397506,10781,22,SSH,10780
583470822971146241,10778,22,SFTP,10776
583470822971146242,10777,22,SSH,10776
583470823004700673,10006,22,SFTP,10004
583470823004700674,10005,22,SSH,10004
583470823088586753,10002,22,SFTP,10000
583470823088586754,10001,22,SSH,10000
583470823122141185,9998,22,SFTP,9996
583470823122141186,9997,22,SSH,9996
583470823155695617,9994,22,SFTP,9992
583470823155695618,9993,22,SSH,9992
583470823185055745,11064,3389,RDP,11063
583470823214415873,10442,22,SFTP,10440
583470823214415874,10441,22,SSH,10440
583470823239581697,10438,22,SFTP,10436
583470823239581698,10437,22,SSH,10436
583470823264747521,10434,22,SFTP,10432
583470823264747522,10433,22,SSH,10432
583470823294107649,11013,3389,RDP,11012
583470823323467777,10983,3389,RDP,10982
583470823352827905,10980,3389,RDP,10979
583470823386382337,10977,3389,RDP,10976
583470823407353857,10974,3389,RDP,10973
583470823436713984,10390,22,SFTP,10388
583470823436713985,10389,22,SSH,10388
583470823457685505,10386,22,SFTP,10384
583470823457685506,10385,22,SSH,10384
583470823482851329,10382,22,SFTP,10380
583470823482851330,10381,22,SSH,10380
583470823508017152,9934,22,SFTP,9932
583470823508017153,9933,22,SSH,9932
583470823533182977,9930,22,SFTP,9928
583470823533182978,9929,22,SSH,9928
583470823558348801,9926,22,SFTP,9924
583470823558348802,9925,22,SSH,9924
583470823583514625,9922,22,SFTP,9920
583470823583514626,9921,22,SSH,9920
583470823612874753,9918,22,SFTP,9916
583470823612874754,9917,22,SSH,9916
583470823638040577,9914,22,SFTP,9912
583470823638040578,9913,22,SSH,9912
583470823667400705,9910,22,SFTP,9908
583470823667400706,9909,22,SSH,9908
583470823700955137,9906,22,SFTP,9904
583470823700955138,9905,22,SSH,9904
583470823734509569,9554,22,SFTP,9552
583470823734509570,9553,22,SSH,9552
583470823768064001,9550,22,SFTP,9548
583470823768064002,9549,22,SSH,9548
583470823797424129,9546,22,SFTP,9544
583470823797424130,9545,22,SSH,9544
583470823877115905,9542,22,SFTP,9540
583470823877115906,9541,22,SSH,9540
583470823914864641,10214,22,SFTP,10212
583470823914864642,10213,22,SSH,10212
583470823940030465,10210,22,SFTP,10208
583470823940030466,10209,22,SSH,10208
583470823973584897,10206,22,SFTP,10204
583470823973584898,10205,22,SSH,10204
583470824002945025,10202,22,SFTP,10200
583470824002945026,10201,22,SSH,10200
583470824019722241,9566,22,SFTP,9564
583470824019722242,9565,22,SSH,9564
583470824049082369,9562,22,SFTP,9560
583470824049082370,9561,22,SSH,9560
583470824074248193,9618,22,SFTP,9616
583470824074248194,9617,22,SSH,9616
583470824091025409,9614,22,SFTP,9612
583470824091025410,9613,22,SSH,9612
583470824116191233,11028,3389,RDP,11027
583470824141357057,11025,3389,RDP,11024
583470824162328577,9710,22,SFTP,9708
583470824162328578,9709,22,SSH,9708
583470824187494401,10322,22,SFTP,10320
583470824187494402,10321,22,SSH,10320
583470824212660225,10318,22,SFTP,10316
583470824212660226,10317,22,SSH,10316
583470824246214657,10314,22,SFTP,10312
583470824246214658,10313,22,SSH,10312
583470824271380481,10310,22,SFTP,10308
583470824271380482,10309,22,SSH,10308
583470824296546305,10306,22,SFTP,10304
583470824296546306,10305,22,SSH,10304
583470824325906433,10302,22,SFTP,10300
583470824325906434,10301,22,SSH,10300
583470824355266561,10298,22,SFTP,10296
583470824355266562,10297,22,SSH,10296
583470824384626689,10294,22,SFTP,10292
583470824384626690,10293,22,SSH,10292
583470824413986817,10290,22,SFTP,10288
583470824413986818,10289,22,SSH,10288
583470824439152641,10286,22,SFTP,10284
583470824439152642,10285,22,SSH,10284
583470824460124161,10282,22,SFTP,10280
583470824460124162,10281,22,SSH,10280
583470824481095681,10658,22,SFTP,10656
583470824481095682,10657,22,SSH,10656
583470824497872897,10654,22,SFTP,10652
583470824497872898,10653,22,SSH,10652
583470824514650113,10058,22,SFTP,10056
583470824514650114,10057,22,SSH,10056
583470824531427329,10054,22,SFTP,10052
583470824531427330,10053,22,SSH,10052
583470824548204545,9822,22,SFTP,9820
583470824548204546,9821,22,SSH,9820
583470824564981761,9294,22,SFTP,9292
583470824564981762,9293,22,SSH,9292
583470824585953281,9290,22,SFTP,9288
583470824585953282,9289,22,SSH,9288
583470824611119105,10522,22,SFTP,10520
583470824611119106,10521,22,SSH,10520
583470824640479233,10518,22,SFTP,10516
583470824640479234,10517,22,SSH,10516
583470824669839361,10514,22,SFTP,10512
583470824669839362,10513,22,SSH,10512
583470824703393793,10510,22,SFTP,10508
583470824703393794,10509,22,SSH,10508
583470824736948225,9662,22,SFTP,9660
583470824736948226,9661,22,SSH,9660
583470824770502657,9658,22,SFTP,9656
583470824770502658,9657,22,SSH,9656
583470824799862785,9122,22,SFTP,9120
583470824799862786,9121,22,SSH,9120
583470824829222913,10986,3389,RDP,10985
583470824900526081,9862,22,SFTP,9860
583470824900526082,9861,22,SSH,9860
583470824925691905,9858,22,SFTP,9856
583470824925691906,9857,22,SSH,9856
583470824959246337,10730,22,SFTP,10728
583470824959246338,10729,22,SSH,10728
583470824988606465,10726,22,SFTP,10724
583470824988606466,10725,22,SSH,10724
583470825013772289,8242,22,SFTP,8240
583470825013772290,8241,22,SSH,8240
583470825038938113,11136,3389,RDP,11135
583470825059909633,11103,3389,RDP,11102
583470825080881153,11100,3389,RDP,11099
583470825101852673,11097,3389,RDP,11096
583470825118629889,11094,3389,RDP,11093
583470825139601409,10965,3389,RDP,10964
583470825160572929,10962,3389,RDP,10961
583470825177350145,10959,3389,RDP,10958
583470825206710273,10956,3389,RDP,10955
583470825236070401,10854,3389,RDP,10853
583470825257041921,9190,22,SFTP,9188
583470825257041922,9189,22,SSH,9188
583470825286402049,9186,22,SFTP,9184
583470825286402050,9185,22,SSH,9184
583470825311567873,9182,22,SFTP,9180
583470825311567874,9181,22,SSH,9180
583470825336733697,9178,22,SFTP,9176
583470825336733698,9177,22,SSH,9176
583470825366093825,9174,22,SFTP,9172
583470825366093826,9173,22,SSH,9172
583470825387065345,10494,22,SFTP,10492
583470825387065346,10493,22,SSH,10492
583470825412231169,10490,22,SFTP,10488
583470825412231170,10489,22,SSH,10488
583470825441591297,9966,22,SFTP,9964
583470825441591298,9965,22,SSH,9964
583470825475145729,9962,22,SFTP,9960
583470825475145730,9961,22,SSH,9960
583470825504505857,11091,3389,RDP,11090
583470825529671681,10718,22,SFTP,10716
583470825529671682,10717,22,SSH,10716
583470825563226113,10486,22,SFTP,10484
583470825563226114,10485,22,SSH,10484
583470825596780545,10254,22,SFTP,10252
583470825596780546,10253,22,SSH,10252
583470825626140673,10026,22,SFTP,10024
583470825626140674,10025,22,SSH,10024
583470825647112193,10018,22,SFTP,10016
583470825647112194,10017,22,SSH,10016
583470825663889409,10014,22,SFTP,10012
583470825663889410,10013,22,SSH,10012
583470825684860929,8986,22,SFTP,8984
583470825684860930,8985,22,SSH,8984
583470825697443841,8982,22,SFTP,8980
583470825697443842,8981,22,SSH,8980
583470825718415361,9170,22,SFTP,9168
583470825718415362,9169,22,SSH,9168
583470825743581185,10258,22,SFTP,10256
583470825743581186,10257,22,SSH,10256
583470825764552705,10194,22,SFTP,10192
583470825764552706,10193,22,SSH,10192
583470825789718529,9402,22,SFTP,9400
583470825789718530,9401,22,SSH,9400
583470825810690049,9398,22,SFTP,9396
583470825810690050,9397,22,SSH,9396
583470825835855873,8994,22,SFTP,8992
583470825835855874,8993,22,SSH,8992
583470825861021697,8990,22,SFTP,8988
583470825861021698,8989,22,SSH,8988
583470825890381825,10170,22,SFTP,10168
583470825890381826,10169,22,SSH,10168
583470825919741953,10166,22,SFTP,10164
583470825919741954,10165,22,SSH,10164
583470825949102081,10162,22,SFTP,10160
583470825949102082,10161,22,SSH,10160
583470825974267905,10158,22,SFTP,10156
583470825974267906,10157,22,SSH,10156
583470826007822337,11145,3389,RDP,11144
583470826037182465,10941,3389,RDP,10940
583470826074931201,10938,3389,RDP,10937
583470826104291329,10833,3389,RDP,10832
583470826133651457,10022,22,SFTP,10020
583470826133651458,10021,22,SSH,10020
583470826163011585,10010,22,SFTP,10008
583470826163011586,10009,22,SSH,10008
583470826196566017,9682,22,SFTP,9680
583470826196566018,9681,22,SSH,9680
583470826225926145,9426,22,SFTP,9424
583470826225926146,9425,22,SSH,9424
583470826259480577,8178,22,SFTP,8176
583470826259480578,8177,22,SSH,8176
583470826288840705,11043,3389,RDP,11042
583470826314006529,11040,3389,RDP,11039
583470826343366657,10914,3389,RDP,10913
583470826372726785,10911,3389,RDP,10910
583470826397892609,10330,22,SFTP,10328
583470826397892610,10329,22,SSH,10328
583470826431447041,10246,22,SFTP,10244
583470826431447042,10245,22,SSH,10244
583470826456612865,9842,22,SFTP,9840
583470826456612866,9841,22,SSH,9840
583470826481778689,9838,22,SFTP,9836
583470826481778690,9837,22,SSH,9836
583470826511138817,9834,22,SFTP,9832
583470826511138818,9833,22,SSH,9832
583470826536304641,9422,22,SFTP,9420
583470826536304642,9421,22,SSH,9420
583470826561470465,9118,22,SFTP,9116
583470826561470466,9117,22,SSH,9116
583470826586636289,8870,60022,HTTP,8869
583470826611802113,8867,60022,HTTP,8866
583470826641162241,9134,22,SFTP,9132
583470826641162242,9133,22,SSH,9132
583470826653745153,9942,22,SFTP,9940
583470826653745154,9941,22,SSH,9940
583470826678910977,9938,22,SFTP,9936
583470826678910978,9937,22,SSH,9936
583470826699882497,8011,22,SFTP,8009
583470826699882498,8010,22,SSH,8009
583470826729242625,8007,22,SFTP,8005
583470826729242626,8006,22,SSH,8005
583470826758602753,9558,22,SFTP,9556
583470826758602754,9557,22,SSH,9556
583470826783768577,9138,22,SFTP,9136
583470826783768578,9137,22,SSH,9136
583470826821517313,10851,3389,RDP,10850
583470826850877441,10848,3389,RDP,10847
583470826884431873,10845,3389,RDP,10844
583470826913792001,10842,3389,RDP,10841
583470826943152129,10839,3389,RDP,10838
583470826976706561,10174,22,SFTP,10172
583470826976706562,10173,22,SSH,10172
583470827006066689,9594,22,SFTP,9592
583470827006066690,9593,22,SSH,9592
583470827039621121,9590,22,SFTP,9588
583470827039621122,9589,22,SSH,9588
583470827073175553,9586,22,SFTP,9584
583470827073175554,9585,22,SSH,9584
583470827106729985,9038,22,SFTP,9036
583470827106729986,9037,22,SSH,9036
583470827136090113,10186,22,SFTP,10184
583470827136090114,10185,22,SSH,10184
583470827161255937,11070,3389,RDP,11069
583470827194810369,11031,3389,RDP,11030
583470827219976193,10860,3389,RDP,10859
583470827245142017,10857,3389,RDP,10856
583470827270307841,9630,22,SFTP,9628
583470827270307842,9629,22,SSH,9628
583470827299667969,10863,3389,RDP,10862
583470827324833793,10198,22,SFTP,10196
583470827324833794,10197,22,SSH,10196
583470827349999617,10190,22,SFTP,10188
583470827349999618,10189,22,SSH,10188
583470827375165441,9330,22,SFTP,9328
583470827375165442,9329,22,SSH,9328
583470827400331265,9326,22,SFTP,9324
583470827400331266,9325,22,SSH,9324
583470827425497088,9322,22,SFTP,9320
583470827425497089,9321,22,SSH,9320
583470827450662913,9218,22,SFTP,9216
583470827450662914,9217,22,SSH,9216
583470827480023041,9214,22,SFTP,9212
583470827480023042,9213,22,SSH,9212
583470827500994561,9210,21,FTP,9208
583470827500994562,9209,22,SSH,9208
583470827530354689,9686,22,SFTP,9684
583470827530354690,9685,22,SSH,9684
583470827551326209,9698,22,SFTP,9696
583470827551326210,9697,22,SSH,9696
583470827572297729,10866,3389,RDP,10865
583470827593269249,10674,22,SFTP,10672
583470827593269250,10673,22,SSH,10672
583470827618435073,10670,22,SFTP,10668
583470827618435074,10669,22,SSH,10668
583470827643600897,10050,22,SFTP,10048
583470827643600898,10049,22,SSH,10048
583470827668766721,10046,22,SFTP,10044
583470827668766722,10045,22,SSH,10044
583470827702321153,10042,22,SFTP,10040
583470827702321154,10041,22,SSH,10040
583470827727486977,10038,22,SFTP,10036
583470827727486978,10037,22,SSH,10036
583470827765235713,10953,3389,RDP,10952
583470827782012929,10950,3389,RDP,10949
583470827819761665,10947,3389,RDP,10946
583470827844927489,10881,3389,RDP,10880
583470827874287617,9890,22,SFTP,9888
583470827874287618,9889,22,SSH,9888
583470827903647745,9886,22,SFTP,9884
583470827903647746,9885,22,SSH,9884
583470827928813569,9882,22,SFTP,9880
583470827928813570,9881,22,SSH,9880
583470827958173697,9142,22,SFTP,9140
583470827958173698,9141,22,SSH,9140
583470827983339521,7995,22,SFTP,7993
583470827983339522,7994,22,SSH,7993
583470828012699649,7991,22,SFTP,7989
583470828012699650,7990,22,SSH,7989
583470828037865473,7871,22,SFTP,7869
583470828037865474,7870,22,SSH,7869
583470828067225601,7867,22,SFTP,7865
583470828067225602,7866,22,SSH,7865
583470828100780033,10746,22,SFTP,10744
583470828100780034,10745,22,SSH,10744
583470828130140161,10742,22,SFTP,10740
583470828130140162,10741,22,SSH,10740
583470828159500289,10578,22,SFTP,10576
583470828159500290,10577,22,SSH,10576
583470828188860417,10574,22,SFTP,10572
583470828188860418,10573,22,SSH,10572
583470828218220545,9046,22,SFTP,9044
583470828218220546,9045,22,SSH,9044
583470828243386369,9042,22,SFTP,9040
583470828243386370,9041,22,SSH,9040
583470828272746497,10378,22,SFTP,10376
583470828272746498,10377,22,SSH,10376
583470828302106625,10374,22,SFTP,10372
583470828302106626,10373,22,SSH,10372
583470828335661056,10370,22,SFTP,10368
583470828335661057,10369,22,SSH,10368
583470828360826881,10366,22,SFTP,10364
583470828360826882,10365,22,SSH,10364
583470828390187009,7931,22,SFTP,7929
583470828390187010,7930,22,SSH,7929
583470828415352833,7927,22,SFTP,7925
583470828415352834,7926,22,SSH,7925
583470828436324353,10929,3389,RDP,10928
583470828461490177,10926,3389,RDP,10925
583470828482461697,10923,3389,RDP,10922
583470828503433217,9354,22,SFTP,9352
583470828503433218,9353,22,SSH,9352
583470828524404737,9298,22,SFTP,9296
583470828524404738,9297,22,SSH,9296
583470828549570561,9266,22,SFTP,9264
583470828549570562,9265,22,SSH,9264
583470828566347777,9262,22,SFTP,9260
583470828566347778,9261,22,SSH,9260
583470828591513601,9258,22,SFTP,9256
583470828591513602,9257,22,SSH,9256
583470828620873729,9162,22,SFTP,9160
583470828620873730,9161,22,SSH,9160
583470828650233857,9158,22,SFTP,9156
583470828650233858,9157,22,SSH,9156
583470828675399681,9154,22,SFTP,9152
583470828675399682,9153,22,SSH,9152
583470828708954113,9114,22,SFTP,9112
583470828708954114,9113,22,SSH,9112
583470828729925633,9110,22,SFTP,9108
583470828729925634,9109,22,SSH,9108
583470828759285761,10935,3389,RDP,10934
583470828776062977,10932,3389,RDP,10931
583470828797034497,10398,22,SFTP,10396
583470828797034498,10397,22,SSH,10396
583470828830588929,10394,22,SFTP,10392
583470828830588930,10393,22,SSH,10392
583470828864143361,9270,22,SFTP,9268
583470828864143362,9269,22,SSH,9268
583470828906086401,9130,22,SFTP,9128
583470828906086402,9129,22,SSH,9128
583470828931252225,9126,22,SFTP,9124
